,파라미터,구분,제조사,대표차명,모델명,연식
437,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A035"", ""menuReprsnt"": ""B025"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,아우디,올로드콰트로,올로드콰트로,2005
438,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A035"", ""menuReprsnt"": ""B025"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,아우디,올로드콰트로,올로드콰트로,2004
439,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A035"", ""menuReprsnt"": ""B025"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,아우디,올로드콰트로,올로드콰트로,2003
440,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A035"", ""menuReprsnt"": ""B025"", ""menuModel"": ""C001"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,아우디,올로드콰트로,올로드콰트로,2002
441,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A036"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,어큐라,MDX,MDX,2008
442,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A036"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,어큐라,TL,TL,2014
443,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A036"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,어큐라,TL,TL,2010
444,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A036"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,어큐라,TL,TL,2006
445,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A036"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,어큐라,TL,TL,2005
446,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A036"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,어큐라,TL,TL,2003
447,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A038"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,오펠,아스트라,아스트라,2010
448,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,EX,EX,2013
449,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,EX,EX,2012
450,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,EX,EX,2011
451,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,인피니티,EX,EX,2010
452,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,인피니티,EX,EX,2009
453,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,EX,EX,2008
454,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,FX,FX,2013
455,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,FX,FX,2012
456,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,FX,FX,2011
457,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,인피니티,FX,FX,2010
458,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,인피니티,FX,FX,2009
459,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,FX,FX,2008
460,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,FX,FX,2007
461,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,인피니티,FX,FX,2006
462,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,인피니티,FX,FX,2005
463,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,인피니티,FX,FX,2004
464,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,G,G,2013
465,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,G,G,2012
466,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,G,G,2011
467,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,인피니티,G,G,2010
468,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,인피니티,G,G,2009
469,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,G,G,2008
470,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,G,G,2007
471,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,인피니티,G,G,2006
472,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C002"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,G,G25,2013
473,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C002"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,G,G25,2012
474,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C002"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,G,G25,2011
475,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C003"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,G,G35,2008
476,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C003"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,G,G35,2007
477,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C003"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,인피니티,G,G35,2006
478,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C003"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,인피니티,G,G35,2003
479,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C004"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,G,G37,2012
480,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C004"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,G,G37,2011
481,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C004"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,인피니티,G,G37,2010
482,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C004"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,인피니티,G,G37,2009
483,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C004"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,G,G37,2008
484,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,JX,JX,2013
485,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,JX,JX,2012
486,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,M,M,2013
487,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,M,M,2012
488,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,M,M,2011
489,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,인피니티,M,M,2010
490,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,M,M,2008
491,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,M,M,2007
492,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,인피니티,M,M,2005
493,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C002"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,M,M30d,2013
494,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C003"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,인피니티,M,M35,2010
495,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C003"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,인피니티,M,M35,2009
496,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C003"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,M,M35,2008
497,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C003"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,M,M35,2007
498,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C003"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,인피니티,M,M35,2006
499,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C004"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,인피니티,M,M37,2013
500,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C004"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,인피니티,M,M37,2012
501,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C004"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,M,M37,2011
502,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C005"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,M,M45,2008
503,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C005"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,M,M45,2007
504,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C005"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,인피니티,M,M45,2006
505,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C006"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,인피니티,M,M56,2011
506,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,인피니티,Q,Q,2008
507,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,Q,Q,2007
508,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,인피니티,Q,Q,2005
509,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C002"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,인피니티,Q,Q30,2020
510,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C002"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,인피니티,Q,Q30,2019
511,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C002"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,인피니티,Q,Q30,2018
512,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C002"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,인피니티,Q,Q30,2017
513,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C002"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,인피니티,Q,Q30,2016
514,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C003"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,인피니티,Q,Q45,2007
515,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C003"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,인피니티,Q,Q45,2006
516,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2020
517,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2019
518,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2018
519,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2017
520,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2016
521,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2015
522,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C004"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,인피니티,Q,Q50,2014
523,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C005"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,인피니티,Q,Q60,2019
524,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C005"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,인피니티,Q,Q60,2018
525,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A039"", ""menuReprsnt"": ""B006"", ""menuModel"": ""C005"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,인피니티,Q,Q60,2016
