파라미터,구분,제조사,대표차명,모델명,연식
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2014
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2013
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2012
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2007
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C007"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,BMW,M시리즈,M5,2006
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C008"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,M시리즈,M6,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C008"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,M시리즈,M6,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C008"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,M시리즈,M6,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C008"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,BMW,M시리즈,M6,2014
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C008"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,BMW,M시리즈,M6,2013
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C008"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,BMW,M시리즈,M6,2008
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C009"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,M시리즈,M8,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C009"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,M시리즈,M8,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C009"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,M시리즈,M8,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2014
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2013
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2012
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2011
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,BMW,X시리즈,X1,2010
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C002"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,X시리즈,X2,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C002"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X2,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C002"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,X시리즈,X2,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C002"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,X시리즈,X2,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2014
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2013
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2012
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2011
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2010
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2009
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2008
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2007
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2006
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2005
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C003"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,BMW,X시리즈,X3,2004
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C005"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,BMW,X시리즈,X4,2014
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C011"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X4M,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C011"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,X시리즈,X4M,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2020
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2019
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2014
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2013
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2012
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2011
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2010
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2009
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2008
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2007
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2006
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2005
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2004
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2003
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2002
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2001"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2001
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C006"", ""menuPrye"": ""2000"", ""searchStr"": """"}",수입,BMW,X시리즈,X5,2000
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C007"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,BMW,X시리즈,X5M,2018
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C007"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,BMW,X시리즈,X5M,2017
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C007"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,BMW,X시리즈,X5M,2016
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C007"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,BMW,X시리즈,X5M,2015
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C008"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,BMW,X시리즈,X6,2021
"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A001"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C008"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,BMW,X시리즈,X6,2020
